omp_num_threads,graph,order,size,time,iterations,error,technique
"2","min-1DeadEnd","5","6","0.001","16","0","pagerankSeq"
"2","min-1DeadEnd","5","6","0.547","16","0","pagerankOmp"
"4","min-1DeadEnd","5","6","0.002","16","0","pagerankSeq"
"4","min-1DeadEnd","5","6","0.563","16","0","pagerankOmp"
"8","min-1DeadEnd","5","6","0.002","16","0","pagerankSeq"
"8","min-1DeadEnd","5","6","0.882","16","0","pagerankOmp"
"16","min-1DeadEnd","5","6","0.001","16","0","pagerankSeq"
"16","min-1DeadEnd","5","6","1.113","16","0","pagerankOmp"
"28","min-1DeadEnd","5","6","0.002","16","0","pagerankSeq"
"28","min-1DeadEnd","5","6","1.678","16","0","pagerankOmp"
"32","min-1DeadEnd","5","6","0.002","16","0","pagerankSeq"
"32","min-1DeadEnd","5","6","1.912","16","0","pagerankOmp"
"48","min-1DeadEnd","5","6","0.002","16","0","pagerankSeq"
"48","min-1DeadEnd","5","6","10.634","16","0","pagerankOmp"
"2","min-2SCC","8","12","0.002","39","0","pagerankSeq"
"2","min-2SCC","8","12","1.137","39","0","pagerankOmp"
"4","min-2SCC","8","12","0.004","39","0","pagerankSeq"
"4","min-2SCC","8","12","1.068","39","0","pagerankOmp"
"8","min-2SCC","8","12","0.006","39","0","pagerankSeq"
"8","min-2SCC","8","12","1.335","39","0","pagerankOmp"
"16","min-2SCC","8","12","0.006","39","0","pagerankSeq"
"16","min-2SCC","8","12","2.038","39","0","pagerankOmp"
"28","min-2SCC","8","12","0.003","39","0","pagerankSeq"
"28","min-2SCC","8","12","2.966","39","0","pagerankOmp"
"32","min-2SCC","8","12","0.004","39","0","pagerankSeq"
"32","min-2SCC","8","12","3.371","39","0","pagerankOmp"
"48","min-2SCC","8","12","0.002","39","0","pagerankSeq"
"48","min-2SCC","8","12","21.616","39","0","pagerankOmp"
"2","min-4SCC","21","35","0.004","44","0","pagerankSeq"
"2","min-4SCC","21","35","1.217","44","0","pagerankOmp"
